modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P17.1-001	hermes_cli/agent_platform/work_packet/workspace_allocator.py	AGENT_PLATFORM_product_addition	P17.1	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	444cd755dd379f3a529146bd7759bdf55ba3c8cf4fc93f4ef7fb73b19b199714	Define immutable P17.1 human-provisioned linked Git worktree allocation contracts, read-only inspection, exact WorkPacket scope projection, in-memory registry collision prevention, allocation validation, cleanup eligibility assessment and P17.3 execution-time dirty reinspection compatibility with strict clean/status-count consistency.	Recreate while Pepper requires a governed human-provisioned workspace allocation boundary and upstream lacks an equivalent seam.	AGENT_PLATFORM_work_packet_workspace_allocator_owner	Pydantic validation, bounded filesystem metadata reads, fixed read-only Git inspection and deterministic SHA-256 binding only; performs no worktree creation, filesystem writing, registry persistence, tool grant, provider or model selection, worker or agent assignment, task execution, validation-command execution, Git mutation, Graphify or Docker authority; dirty inspection evidence is allowed only when clean reinspection is explicitly not required and allocation still requires clean evidence.	python_targeted_tests;ruff;workspace_allocation_contract;human_provisioned_workspace_boundary;read_only_git_inspection;collision_policy;single_agent_execution_contract;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent immutable human-provisioned workspace allocator contracts or the P17.1 allocator is retired.	P17.1_human_acceptance_required	implemented_pending_human_approval
P17.1-002	tests/hermes_cli/test_agent_platform_work_packet_workspace_allocator.py	AGENT_PLATFORM_product_addition	P17.1	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	cd6d492cba17fb73bcd9a96fe41367d5b74a16d7a71b259d16f5fb089f6c07b7	Verify P17.1 exports, schema identity, immutable model posture, repository identity, authorization, path policy, read-only Git inspection, linked-worktree rejection, exact scope projection, registry collisions, allocation pipeline, validation, cleanup assessment, serialization, dirty reinspection compatibility and authority boundaries while preserving P17.0 and P17.1 export prefix compatibility for P17.2/P17.3 additive exports.	Recreate whenever the P17.1 workspace allocator contracts are reapplied.	AGENT_PLATFORM_work_packet_workspace_allocator_owner	Synthetic in-memory and monkeypatched read-only Git validation only; no real Git worktree creation, filesystem mutation, provider import, credential access, command execution, runtime launch, Git mutation, Graphify, Docker, worker, agent or tool invocation authority; P17.2 compatibility checks do not execute tools and P17.3 compatibility checks only prove read-only dirty inspection evidence.	python_targeted_tests;ruff;workspace_allocation_contract;human_provisioned_workspace_boundary;read_only_git_inspection;collision_policy;tool_permission_profile_contract;single_agent_execution_contract;provider_null_runtime	retain_product_divergence	delete_path	Workspace allocator tests are retired with equivalent behavior coverage elsewhere.	P17.1_human_acceptance_required	implemented_pending_human_approval
P17.1-003	docs/agent-platform/work_packet_workspace_allocator.md	AGENT_PLATFORM_product_addition	P17.1	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9f3037acdd9246abc9b2eb1c138bad628cd4aede860be886141604e39b2cf29b	Document P17.1 human-provisioned workspace allocation authority, read-only Git inspection, linked-worktree validation, exact scope projection, registry collision policy, deterministic digests, cleanup eligibility, dirty execution-time reinspection compatibility, examples, non-actions and P17.2/P17.3 handoff.	Recreate while Pepper exposes the P17.1 WorkPacket workspace allocator contract.	AGENT_PLATFORM_work_packet_workspace_allocator_owner	Documentation-only; contains synthetic examples and no secrets, provider responses, credentials, runtime routes, Git mutation, Graphify or Docker authority and does not imply worktree creation, tool permissions, command execution, registry persistence, cleanup execution, dirty workspace allocation or production readiness.	python_targeted_tests;ruff;workspace_allocation_contract;human_provisioned_workspace_boundary;single_agent_execution_contract	retain_product_divergence	delete_path	Accepted upstream supplies equivalent workspace allocator documentation or the P17.1 allocator surface is retired.	P17.1_human_acceptance_required	implemented_pending_human_approval
P17.2-001	hermes_cli/agent_platform/work_packet/tool_permissions.py	AGENT_PLATFORM_product_addition	P17.2	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	464c1fd93620f3c4cb84c7175b0692abba18832bfd68e43dafdbab9df8b026d4	Define immutable P17.2 deterministic deny-first tool permission profile contracts, explicit human authorization, grant-to-allowed-action binding, exact scope preservation, protected-path denial and pure permission-decision evaluation.	Recreate while Pepper requires governed tool permission profile policy evidence and upstream lacks an equivalent seam.	AGENT_PLATFORM_tool_permission_profile_owner	Pure Pydantic validation and deterministic SHA-256 policy evidence only; no filesystem inspection, filesystem mutation, Git invocation, subprocess, command execution, tool invocation, provider or model call, worker or agent assignment, workspace mutation, result envelope, diff review, artifact review or Git handoff authority.	python_targeted_tests;ruff;tool_permission_profile_contract;deny_first_permission_policy;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent deterministic deny-first tool permission profile contracts or the P17.2 profile surface is retired.	P17.2_human_acceptance_required	implemented_pending_human_approval
P17.2-002	tests/hermes_cli/test_agent_platform_work_packet_tool_permissions.py	AGENT_PLATFORM_product_addition	P17.2	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	bac48a05e0af61a07fe1e453f5b3af5663e82336961c30ac84d44f9f018d884e	Verify P17.2 exports, operation taxonomy, immutable model posture, explicit authorization, grant validation, scope grammar, protected paths, deny-first profiles, pure evaluator decisions, serialization, schemas, authority boundaries and future additive-export compatibility for P17.3.	Recreate whenever the P17.2 tool permission profile contracts are reapplied.	AGENT_PLATFORM_tool_permission_profile_owner	Synthetic in-memory policy validation only; no filesystem access, Git invocation, subprocess, command execution, tool invocation, provider or model call, worker or agent assignment, workspace mutation, result envelope, diff review, artifact review or Git handoff authority; P17.3 compatibility checks do not execute filesystem tools.	python_targeted_tests;ruff;tool_permission_profile_contract;deny_first_permission_policy;single_agent_execution_contract;provider_null_runtime	retain_product_divergence	delete_path	Tool permission profile tests are retired with equivalent behavior coverage elsewhere.	P17.2_human_acceptance_required	implemented_pending_human_approval
P17.3-001	hermes_cli/agent_platform/work_packet/single_agent_execution.py	AGENT_PLATFORM_product_addition	P17.3	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9c574e1048059fcb5aa6dd0a4ea4d6ad637173dc3fff324d55b1b95e30b54ed9	Define immutable P17.3 externally driven single-agent WorkPacket execution contracts, fixed runtime binding, human execution authorization, action-plan validation, symlink-safe target resolution, P17.2 permission-gated filesystem adapters, current-action rollback, session progression and completion evidence.	Recreate while Pepper requires governed single-agent filesystem execution and upstream lacks an equivalent seam.	AGENT_PLATFORM_single_agent_execution_owner	Pydantic validation, pathlib metadata inspection, bounded UTF-8 file reads, exclusive UTF-8 file creation, bounded UTF-8 file replacement, regular-file deletion, single-directory creation, empty-directory deletion, immediate directory listing and inherited P17.1 read-only workspace inspection only; no autonomous planning, provider call, model call, credential access, command execution, validation command, direct Git invocation, Git mutation, network access, concurrency, worktree creation, result envelope, diff review, artifact review, staging, commit, push, Graphify or Docker authority.	python_targeted_tests;ruff;single_agent_execution_contract;filesystem_only_permission_gated_authority;workspace_reinspection_contract;current_action_rollback;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent externally driven single-agent filesystem execution contracts or the P17.3 controller is retired.	P17.3_human_acceptance_required	implemented_pending_human_approval
P17.3-002	tests/hermes_cli/test_agent_platform_work_packet_single_agent_execution.py	AGENT_PLATFORM_product_addition	P17.3	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6b390a883758ad71e7770893fdfaeb33aa6d8b2a7e783375cae4dbea91c3d905	Verify P17.3 exports, immutable model posture, runtime binding, externally supplied action plans, human authorization, workspace reinspection, deterministic symlink-parent target rejection without real symlink privileges, permission ordering, bounded filesystem adapters, current-action rollback, session progression, cancellation, completion, digests, authority boundaries and P17.4 additive-export compatibility.	Recreate whenever the P17.3 single-agent execution contracts are reapplied or Windows symlink test setup requires deterministic privilege-free repair.	AGENT_PLATFORM_single_agent_execution_owner	Synthetic temporary workspace validation only; monkeypatched read-only Git/worktree inspection seam and exact Path.is_symlink test seam for one synthetic parent; no provider call, model call, credential access, prompt rendering, command execution, validation-command execution, direct Git call, Git mutation, network access, real symlink creation, worktree creation/removal, concurrency, result envelope, diff review, artifact review, staging, commit, push, Graphify or Docker authority; P17.4 export compatibility assertions do not launch validation subprocesses.	python_targeted_tests;ruff;single_agent_execution_contract;filesystem_only_permission_gated_authority;workspace_reinspection_contract;current_action_rollback;validation_command_runner_contract;windows_symlink_privilege_free_test;provider_null_runtime	retain_product_divergence	delete_path	Single-agent execution tests are retired with equivalent behavior coverage elsewhere.	P17.3_human_acceptance_required	implemented_pending_human_approval
P17.3-003	docs/agent-platform/work_packet_single_agent_execution.md	AGENT_PLATFORM_product_addition	P17.3	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	76fabe4321613eeb59e0152dae17effb3d1c88d89bd190fda9e3bbf6331cd7c5	Document P17.3 externally driven single-agent WorkPacket execution purpose, prerequisites, runtime binding, human authorization, filesystem action semantics, workspace reinspection compatibility repair, target resolution, permission evaluation, rollback, session states, completion evidence, deferred downstream responsibilities, digest algorithms, exceptions, JSON boundary, residual limitations and final verdict.	Recreate while Pepper exposes the P17.3 single-agent execution contract.	AGENT_PLATFORM_single_agent_execution_owner	Documentation-only; contains synthetic examples and no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, Git mutation, Graphify or Docker authority and does not imply autonomous planning, provider/model dispatch, command execution, validation execution, result envelopes, diff review, artifact review, human Git handoff, staging, commit, push or production readiness.	python_targeted_tests;ruff;single_agent_execution_contract;filesystem_only_permission_gated_authority	retain_product_divergence	delete_path	Accepted upstream supplies equivalent single-agent execution documentation or the P17.3 controller surface is retired.	P17.3_human_acceptance_required	implemented_pending_human_approval
P17.2-003	docs/agent-platform/work_packet_tool_permission_profiles.md	AGENT_PLATFORM_product_addition	P17.2	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d04569e844c555d9a53c6a3cfa1a0401c74d8a5805a4b2038f03c80b9c987cef	Document P17.2 deterministic deny-first tool permission profile authority, operation taxonomy, explicit authorization, scope preservation, protected paths, evaluator decisions, examples, non-actions and P17.3 handoff.	Recreate while Pepper exposes the P17.2 tool permission profile contract.	AGENT_PLATFORM_tool_permission_profile_owner	Documentation-only; contains synthetic examples and no secrets, provider responses, credentials, runtime routes, filesystem inspection, Git invocation, command execution, tool invocation, worker or agent execution, Graphify or Docker authority and does not imply runtime or production readiness.	python_targeted_tests;ruff;tool_permission_profile_contract;deny_first_permission_policy	retain_product_divergence	delete_path	Accepted upstream supplies equivalent tool permission profile documentation or the P17.2 profile surface is retired.	P17.2_human_acceptance_required	implemented_pending_human_approval
P17.4-001	hermes_cli/agent_platform/work_packet/validation_command_runner.py	AGENT_PLATFORM_product_addition	P17.4	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	bf8caf8dbc08f1df94c078970544e74a628758692c6b9d7f7fb750e3d5edd86f	Define immutable P17.4 exact validation command runner contracts, current-interpreter runtime binding, explicit human validation authorization, command specification normalization, shell-free bounded subprocess execution, sanitized stream capture, workspace reinspection, session progression and completion evidence.	Recreate while Pepper requires governed validation command execution and upstream lacks an equivalent exact human-authorized shell-free runner seam.	AGENT_PLATFORM_validation_command_runner_owner	Pydantic validation, current Python interpreter path validation, bounded subprocess.Popen invocation with shell=False, stdin disabled, minimal environment, stdout/stderr pipe capture, timeout termination, output-limit termination, sanitized retained text and inherited P17.1 read-only workspace inspection only; no generated commands, arbitrary shell, ad hoc executable, provider call, model call, credential access, direct Git invocation, Git mutation, network grant, process-tree isolation claim, result envelope, diff review, artifact review, staging, commit, push, Graphify or Docker authority.	python_targeted_tests;ruff;validation_command_runner_contract;exact_human_authorized_shell_free_subprocess;workspace_reinspection_contract;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed exact validation command runner contracts or the P17.4 runner is retired.	P17.4_human_acceptance_required	implemented_pending_human_approval
P17.4-002	tests/hermes_cli/test_agent_platform_work_packet_validation_command_runner.py	AGENT_PLATFORM_product_addition	P17.4	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	1f40a32088db9272ecdf631effcae38a9f8c4b52c4337dfbe52013f3e0a3fcd3	Verify P17.4 exports, immutable model posture, current-interpreter runtime binding, deterministic symlink-interpreter rejection without real symlink privileges, exact authorization coverage, parser policy, shell token rejection, subprocess launch posture, timeout and output-limit handling, stream sanitization, workspace reinspection, cancellation, blocking, completion, digests, authority boundaries, additive export compatibility through P17.6 and declarative P17.7 PowerShell renderer compatibility without shell execution authority.	Recreate whenever the P17.4 validation command runner contracts are reapplied, future WorkPacket export blocks are added, Windows symlink test setup requires deterministic privilege-free repair or declarative renderer naming needs compatibility with the no-shell-execution public API boundary.	AGENT_PLATFORM_validation_command_runner_owner	Synthetic temporary workspace validation and inert local current-interpreter subprocesses only; monkeypatched read-only Git/worktree inspection seam and exact Path.is_symlink test seam for one synthetic interpreter path; no provider call, model call, credential access, prompt rendering, direct Git call, Git mutation, network access, real symlink creation, worktree creation/removal, unbounded process, shell invocation, PowerShell execution, diff review, artifact review, staging, commit, push, Graphify or Docker authority; P17.5/P17.6/P17.7 export compatibility assertions do not project outcome envelopes, build review results, build handoff packages, render handoff commands or launch validation subprocesses.	python_targeted_tests;ruff;validation_command_runner_contract;exact_human_authorized_shell_free_subprocess;workspace_reinspection_contract;outcome_envelope_contract;diff_artifact_review_contract;human_git_handoff_contract;windows_symlink_privilege_free_test;declarative_powershell_renderer_not_execution;provider_null_runtime	retain_product_divergence	delete_path	Validation command runner tests are retired with equivalent behavior coverage elsewhere.	P17.4_human_acceptance_required	implemented_pending_human_approval
P17.4-003	docs/agent-platform/work_packet_validation_command_runner.md	AGENT_PLATFORM_product_addition	P17.4	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e961fce8a31f84166ff15db5c7030f1a7e002c38a557ec5355bb5bcc32da6b89	Document P17.4 governed validation command runner purpose, prerequisites, runtime binding, human authorization, command policy, subprocess execution posture, workspace reinspection, output evidence, session states, completion evidence, digest algorithms, exceptions, JSON boundary, residual limitations and final verdict.	Recreate while Pepper exposes the P17.4 validation command runner contract.	AGENT_PLATFORM_validation_command_runner_owner	Documentation-only; contains synthetic examples and no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, Git mutation, Graphify or Docker authority and does not imply arbitrary command execution, shell authority, provider/model dispatch, result envelopes, diff review, artifact review, human Git handoff, staging, commit, push or production readiness.	python_targeted_tests;ruff;validation_command_runner_contract;exact_human_authorized_shell_free_subprocess	retain_product_divergence	delete_path	Accepted upstream supplies equivalent validation command runner documentation or the P17.4 runner surface is retired.	P17.4_human_acceptance_required	implemented_pending_human_approval
P17.5-001	hermes_cli/agent_platform/work_packet/outcome_envelopes.py	AGENT_PLATFORM_product_addition	P17.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6e6feb603836131eb86784850843489598ef419d89e8063400d233a79c84d632	Define immutable P17.5 result, failure and cancellation envelope contracts, terminal evidence projection, deterministic envelope digests, prerequisite binding validation and single selected outcome projection over P17.3/P17.4 terminal evidence.	Recreate while Pepper requires bounded WorkPacket terminal outcome envelopes and upstream lacks an equivalent deterministic projection seam.	AGENT_PLATFORM_work_packet_outcome_envelope_owner	Pure Pydantic validation and deterministic SHA-256 projection only; performs no filesystem access, workspace inspection, subprocess launch, command execution, tool invocation, provider call, model call, credential access, Git invocation, Git mutation, network access, retry, fallback, resubmission, diff review, artifact review, staging, commit, push, Graphify or Docker authority.	python_targeted_tests;ruff;outcome_envelope_contract;terminal_outcome_projection;validation_command_runner_contract;single_agent_execution_contract;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent deterministic WorkPacket outcome envelope contracts or the P17.5 envelope surface is retired.	P17.5_human_acceptance_required	implemented_pending_human_approval
P17.5-002	tests/hermes_cli/test_agent_platform_work_packet_outcome_envelopes.py	AGENT_PLATFORM_product_addition	P17.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	8688544ab51979ebdf39c83150fd734012f0e43e6f8712e7c6f1ca14783e27fd	Verify P17.5 exports, immutable model posture, additive public export prefix preservation for P17.6, success projection, validation failure mapping, validation cancellation, single-agent cancellation, non-terminal rejection, digest tamper rejection, JSON serialization, authority boundaries and declarative P17.7 PowerShell renderer compatibility without shell execution authority.	Recreate whenever the P17.5 outcome envelope contracts are reapplied, future WorkPacket export blocks are added or declarative renderer naming needs compatibility with the no-shell-execution public API boundary.	AGENT_PLATFORM_work_packet_outcome_envelope_owner	Synthetic temporary workspace prerequisite evidence only through existing P17.3/P17.4 helpers; no provider call, model call, credential access, prompt rendering, direct Git call, Git mutation, network access, worktree creation/removal, unbounded process, shell invocation, PowerShell execution, retry, fallback, resubmission, diff review, artifact review, staging, commit, push, Graphify or Docker authority; P17.6/P17.7 export compatibility assertions do not build review results, build handoff packages, render handoff commands or launch subprocesses.	python_targeted_tests;ruff;outcome_envelope_contract;terminal_outcome_projection;validation_command_runner_contract;single_agent_execution_contract;diff_artifact_review_contract;human_git_handoff_contract;declarative_powershell_renderer_not_execution;provider_null_runtime	retain_product_divergence	delete_path	Outcome envelope tests are retired with equivalent behavior coverage elsewhere.	P17.5_human_acceptance_required	implemented_pending_human_approval

P17.6-001	hermes_cli/agent_platform/work_packet/diff_artifact_review.py	AGENT_PLATFORM_product_addition	P17.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	7fc02f8887c2c7342bff0e3c48e008e2232252e2fef5c4271f742fd88b3451bb	Define immutable P17.6 human-observed diff and artifact review contracts, expected mutation derivation, observation validation, deterministic finding and verdict projection, prerequisite binding validation and non-mutating review-result digests over one terminal P17.5 OutcomeEnvelope.	Recreate while Pepper requires deterministic human-observed WorkPacket diff/artifact review and upstream lacks an equivalent non-mutating review seam.	AGENT_PLATFORM_work_packet_diff_artifact_review_owner	Pure Pydantic validation and deterministic SHA-256 classification only over caller-supplied observations; performs no filesystem access, workspace inspection, subprocess launch, command execution, tool invocation, provider call, model call, credential access, Git invocation, Git mutation, network access, cleanup, rollback, staging, commit, push, Graphify or Docker authority.	python_targeted_tests;ruff;diff_artifact_review_contract;non_mutating_human_observed_review;outcome_envelope_contract;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent deterministic non-mutating WorkPacket diff/artifact review contracts or the P17.6 review surface is retired.	P17.6_human_acceptance_required	implemented_pending_human_approval
P17.6-002	tests/hermes_cli/test_agent_platform_work_packet_diff_artifact_review.py	AGENT_PLATFORM_product_addition	P17.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e14acf1f8fe87a6a82aaa253d20eb3c3344219baa676ff099e33fcfbad680294	Verify P17.6 exports, immutable model posture, expected mutation derivation, human observation policy, path safety, diff stat consistency, artifact policy, findings, verdicts, prerequisite binding, deterministic IDs, serialization and authority boundaries while preserving P17.0-P17.6 export prefix compatibility for P17.7.	Recreate whenever the P17.6 diff/artifact review contracts are reapplied or future WorkPacket export blocks are added.	AGENT_PLATFORM_work_packet_diff_artifact_review_owner	Synthetic temporary workspace prerequisite evidence only through existing P17.3/P17.4/P17.5 helpers and bounded current-interpreter validation commands; P17.6 assertions use supplied observations and static authority checks only, with no provider call, model call, credential access, prompt rendering, direct Git call, Git mutation, network access, cleanup, rollback, staging, commit, push, Graphify or Docker authority; P17.7 export compatibility assertions do not build handoff packages or render handoff commands.	python_targeted_tests;ruff;diff_artifact_review_contract;non_mutating_human_observed_review;outcome_envelope_contract;validation_command_runner_contract;single_agent_execution_contract;human_git_handoff_contract;provider_null_runtime	retain_product_divergence	delete_path	Diff/artifact review tests are retired with equivalent behavior coverage elsewhere.	P17.6_human_acceptance_required	implemented_pending_human_approval
P17.6-003	docs/agent-platform/work_packet_diff_artifact_review.md	AGENT_PLATFORM_product_addition	P17.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	222cac9e74dd2769238c2e6939664d416f3daa29f002c4667e98f28692f563ed	Document P17.6 deterministic human-observed diff and artifact review purpose, prerequisites, observation boundary, expected mutations, verdicts, digest algorithms, public exceptions, JSON boundary, residual limitations and final verdict.	Recreate while Pepper exposes the P17.6 WorkPacket diff/artifact review contract.	AGENT_PLATFORM_work_packet_diff_artifact_review_owner	Documentation-only; contains no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, Git mutation, Graphify or Docker authority and does not imply workspace inspection, validation execution, cleanup, rollback, human Git handoff, staging, commit, push or production readiness.	python_targeted_tests;ruff;diff_artifact_review_contract;non_mutating_human_observed_review	retain_product_divergence	delete_path	Accepted upstream supplies equivalent diff/artifact review documentation or the P17.6 review surface is retired.	P17.6_human_acceptance_required	implemented_pending_human_approval
P17.5-003	docs/agent-platform/work_packet_outcome_envelopes.md	AGENT_PLATFORM_product_addition	P17.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	8c9f2ecd535fd9db7693a9e47ac0e28e2a4f7ab0ef936c1bc137faaca1a9b877	Document P17.5 result/failure/cancellation envelope purpose, prerequisites, envelope kinds, terminal mappings, bounded evidence, digest algorithms, public exceptions, JSON boundary, residual limitations and final verdict.	Recreate while Pepper exposes the P17.5 WorkPacket terminal outcome envelope contract.	AGENT_PLATFORM_work_packet_outcome_envelope_owner	Documentation-only; contains synthetic examples and no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, Git mutation, Graphify or Docker authority and does not imply execution, validation execution, retry, fallback, resubmission, diff review, artifact review, human Git handoff, staging, commit, push or production readiness.	python_targeted_tests;ruff;outcome_envelope_contract;terminal_outcome_projection	retain_product_divergence	delete_path	Accepted upstream supplies equivalent outcome envelope documentation or the P17.5 envelope surface is retired.	P17.5_human_acceptance_required	implemented_pending_human_approval
P17.7-001	hermes_cli/agent_platform/work_packet/human_git_handoff.py	AGENT_PLATFORM_product_addition	P17.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	b552f93a61d49ee91bc0ff09f425a9c44f73f2bc09dde3e6003e34537a44e2ea	Define immutable P17.7 non-executing human Git handoff contracts, human approval binding, exact reviewed candidate derivation, verification steps, declarative command records, post-commit expectations, bounded PowerShell rendering and deterministic result digests over one completed P17.6 review.	Recreate while Pepper requires exact review-bound human-only Git handoff evidence and upstream lacks an equivalent non-executing handoff seam.	AGENT_PLATFORM_work_packet_human_git_handoff_owner	Pure Pydantic validation, deterministic SHA-256 records and in-memory text rendering only; performs no filesystem access, workspace inspection, subprocess launch, command execution, provider call, model call, credential access, Git invocation, Git mutation, network access, cleanup, rollback, staging, commit, push, Graphify or Docker authority.	python_targeted_tests;ruff;human_git_handoff_contract;non_executing_human_git_authority;diff_artifact_review_contract;outcome_envelope_contract;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent deterministic non-executing human Git handoff contracts or the P17.7 handoff surface is retired.	P17.7_human_acceptance_required	implemented_pending_human_approval
P17.7-002	tests/hermes_cli/test_agent_platform_work_packet_human_git_handoff.py	AGENT_PLATFORM_product_addition	P17.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	2100905e5b725b640bfcddc32f1b9e4d0b9dbc661ba5dc4cd27e86babf6dad89	Verify P17.7 exports, immutable model posture, exact approval binding, candidate derivation, canonical accepted/warning/rejected handoff flows, deterministic rendering, tamper rejection, command-shape policy, serialization, exact public PowerShell renderer export, authority boundaries and additive P17.8 package-root export compatibility while preserving the exact P17.0-P17.6 export prefix and P17.7 export segment.	Recreate whenever the P17.7 human Git handoff contracts are reapplied, future WorkPacket export blocks are added or the exact public renderer export boundary is reconciled.	AGENT_PLATFORM_work_packet_human_git_handoff_owner	Synthetic temporary workspace prerequisite evidence only through existing P17.3/P17.4/P17.5/P17.6 helpers and bounded current-interpreter validation commands; P17.7 assertions build in-memory handoff packages and render bounded text only, and P17.8 compatibility assertions inspect inert package exports only, with no provider call, model call, credential access, prompt rendering, direct Git call, Git mutation, network access, cleanup, rollback, automatic staging, automatic commit, automatic push, Graphify or Docker authority.	python_targeted_tests;ruff;human_git_handoff_contract;non_executing_human_git_authority;diff_artifact_review_contract;validation_command_runner_contract;single_agent_execution_contract;exact_public_export_contract;non_critical_ticket_pilot_contract;provider_null_runtime	retain_product_divergence	delete_path	Human Git handoff tests are retired with equivalent behavior coverage elsewhere.	P17.7_human_acceptance_required	implemented_pending_human_approval
P17.7-003	docs/agent-platform/work_packet_human_git_handoff.md	AGENT_PLATFORM_product_addition	P17.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9305fcb5d13127d2c676e5c3b4548eaef1130a6a4b1ed37e221dd03252775878	Document P17.7 non-executing human Git handoff purpose, prerequisites, approval boundary, candidate boundary, handoff package, rendered PowerShell, authority boundary, digest algorithms, exact public PowerShell renderer, public exceptions, JSON boundary, residual limitations and final verdict.	Recreate while Pepper exposes the P17.7 WorkPacket human Git handoff contract.	AGENT_PLATFORM_work_packet_human_git_handoff_owner	Documentation-only; contains no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, Git mutation, Graphify or Docker authority and does not imply workspace inspection, validation execution, cleanup, rollback, automatic staging, automatic commit, automatic push or production readiness.	python_targeted_tests;ruff;human_git_handoff_contract;non_executing_human_git_authority;exact_public_export_contract	retain_product_divergence	delete_path	Accepted upstream supplies equivalent human Git handoff documentation or the P17.7 handoff surface is retired.	P17.7_human_acceptance_required	implemented_pending_human_approval
P17.8-001	hermes_cli/agent_platform/work_packet/non_critical_ticket_pilot.py	AGENT_PLATFORM_product_addition	P17.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6d97d8c7e31fae03673f0c92586c54d98cc69bd2159819eb836db3450c4ed00e	Define immutable P17.8 non-critical ticket pilot contracts, fixed eligibility policy, human ticket selection binding, stage evidence projection, deterministic findings, accepted or rejected pilot summaries and result digests over P17.0-P17.7 governed evidence.	Recreate while Pepper requires a governed non-critical WorkPacket execution pilot evidence binder and upstream lacks an equivalent non-executing pilot seam.	AGENT_PLATFORM_work_packet_non_critical_ticket_pilot_owner	Pure Pydantic validation and deterministic SHA-256 projection only; performs no filesystem access, workspace inspection, subprocess launch, command execution, provider call, model call, credential access, Git invocation, Git mutation, network access, cleanup, rollback, staging, commit, push, Docker, Graphify, retry, fallback or production deployment authority.	python_targeted_tests;ruff;non_critical_ticket_pilot_contract;complete_workpacket_evidence_binding;human_git_handoff_contract;diff_artifact_review_contract;outcome_envelope_contract;validation_command_runner_contract;single_agent_execution_contract;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent deterministic non-critical WorkPacket pilot contracts or the P17.8 pilot surface is retired.	P17.8_human_acceptance_required	implemented_pending_human_approval
