modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P18.2-003	docs/agent-platform/ticket_factory_runtime_integration.md	AGENT_PLATFORM_product_addition	P18.2	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	13c24485e6adc869105f1a926bd02ddceead913027332e3d55f773b0f9a20985	Document P18.2 Ticket Factory runtime integration purpose, accepted P18.1 and P18.UI-A inputs, Ticket Factory evidence, compile-only WorkPacket evidence, GWT-002 workflow transition, WorkPacket-continuation boundary, authority boundary, P18.3 handoff, canonical verdict and residual limitations.	Recreate while Pepper exposes the P18.2 Ticket Factory runtime integration contract.	AGENT_PLATFORM_ticket_factory_runtime_integration_owner	Documentation-only; contains no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, raw transcripts, source snapshots, Git mutation, Docker, Graphify, database mutation, dispatcher authority, workspace allocation, WorkPacket execution, ticket approval, rollback execution, production deployment authority or claims that P18.3 approval, P18.4 queueing, P18.5 validation/review, P18.6 retry/rollback, P18.7 shadow run, P18.8 cutover or P18.R closure are complete.	python_targeted_tests;ruff;ticket_factory_runtime_integration;work_packet_continuation_boundary;work_packet_compilation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent P18.2 Ticket Factory runtime integration documentation or the P18.2 surface is retired.	P18.2_human_acceptance_required	implemented_pending_human_approval
P18.3-001	hermes_cli/agent_platform/workflow/approval_workflow.py	AGENT_PLATFORM_product_addition	P18.3	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	bd3da60b19ad3f4075281f3eb52ef79c0b2d08d16618cabb146b571180264649	Define immutable P18.3 approval workflow integration contracts that consume accepted P18.2 runtime evidence, bind TicketSpec and WorkPacket artifacts, record explicit human APPROVE or REJECT decisions through existing Ticket Factory approval/publication contracts, advance P18.0 through GWT-003 or GWT-025 and emit a deterministic P18.4 handoff without execution authority.	Recreate while Pepper requires explicit human ticket approval integration over accepted P18.2 evidence and upstream lacks an equivalent bounded approval workflow seam.	AGENT_PLATFORM_approval_workflow_integration_owner	Pure Pydantic validation and deterministic SHA-256 projection only, plus existing P16/P18 pure approval and transition builders; performs no filesystem access, Git inspection, environment inspection, subprocess launch, command execution, provider call, model call, credential access, network access, database access, Kanban runtime call, dispatcher tick, workspace allocation, WorkPacket execution, staging, commit, push, Docker, Graphify, G-Brain, Paperclip or production deployment authority.	python_targeted_tests;ruff;approval_workflow_integration;ticket_factory_runtime_integration;governed_workflow_state_machine_contract;human_authority_boundary;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed human ticket approval workflow contracts or the P18.3 surface is retired.	P18.3_human_acceptance_required	implemented_pending_human_approval
P18.3-002	tests/hermes_cli/test_agent_platform_approval_workflow_integration.py	AGENT_PLATFORM_product_addition	P18.3	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	aa8950f49996073dc4bb077705d2de060027c352886df032fd098fef75dc9dce	Verify P18.3 exports, additive workflow export segment compatibility under the P18.4 suffix, immutable model posture, accepted P18.2 continuation binding, explicit human approval and rejection flows, publication boundary reuse, GWT-003 and GWT-025 transition reuse, replay rejection, tamper rejection, P18.4 handoff posture, determinism and operational-authority absence.	Recreate whenever the P18.3 approval workflow integration contracts are reapplied.	AGENT_PLATFORM_approval_workflow_integration_owner	Synthetic in-memory validation only through public P16/P17/P18 builders and bounded temporary P17 prerequisite fixtures; no provider call, model call, credential access, prompt rendering, database access, Kanban DB access, dispatcher tick, heartbeat, retry, reclaim, workspace allocation, command execution, direct Git call, Git mutation, network access, cleanup, rollback, WorkPacket execution, automatic staging, automatic commit, automatic push, Docker, Graphify, G-Brain, Paperclip or production deployment authority.	python_targeted_tests;ruff;approval_workflow_integration;additive_public_export_prefix_contract;ticket_factory_runtime_integration;human_authority_boundary;dependency_aware_execution_queue;provider_null_runtime	retain_product_divergence	delete_path	P18.3 approval workflow integration tests are retired with equivalent behavior coverage elsewhere.	P18.3_human_acceptance_required	implemented_pending_human_approval
P18.3-003	docs/agent-platform/approval_workflow_integration.md	AGENT_PLATFORM_product_addition	P18.3	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	81c55f7f98a9de0b561bdbee95172aee0c5be0bff2694efcfc636845a6693513	Document P18.3 approval workflow integration purpose, accepted P18.2 inputs, artifact binding, explicit human decision boundary, approval and rejection flows, replay policy, authority boundary, P18.4 handoff, P18.4 implementation handoff status, canonical verdict and residual limitations.	Recreate while Pepper exposes the P18.3 approval workflow integration contract.	AGENT_PLATFORM_approval_workflow_integration_owner	Documentation-only; contains no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, raw transcripts, source snapshots, Git mutation, Docker, Graphify, database mutation, dispatcher authority, workspace allocation, WorkPacket execution, rollback execution, production deployment authority or claims that P18.4 queueing starts execution, P18.5 validation/review, P18.6 retry/rollback, P18.7 shadow run, P18.8 cutover or P18.R closure are complete.	python_targeted_tests;ruff;approval_workflow_integration;human_authority_boundary;dependency_aware_execution_queue	retain_product_divergence	delete_path	Accepted upstream supplies equivalent P18.3 approval workflow integration documentation or the P18.3 approval surface is retired.	P18.3_human_acceptance_required	implemented_pending_human_approval
P18.4-001	hermes_cli/agent_platform/workflow/dependency_execution_queue.py	AGENT_PLATFORM_product_addition	P18.4	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	78b855d090a39945ca40322439455be298f08754b0f7531d0f91f234fafb0b1a	Define immutable P18.4 dependency-aware queue admission contracts that consume approved P18.3 handoffs, reuse the accepted P18.2 dependency plan, produce deterministic admit or blocked queue result envelopes, bind GWT-004/GWT-005 or GWT-004/GWT-026 workflow transitions and emit a P18.5 handoff without live queue mutation or execution authority.	Recreate while Pepper requires governed dependency-aware queue admission evidence and upstream lacks an equivalent bounded non-executing queue gate.	AGENT_PLATFORM_dependency_aware_execution_queue_owner	Pure Pydantic validation and deterministic SHA-256 projection only, plus existing P16/P18 pure dependency-plan and workflow evidence; performs no filesystem access, Git inspection, environment inspection, subprocess launch, command execution, provider call, model call, credential access, network access, database access, Kanban runtime mutation, dispatcher tick, claim, heartbeat, reclaim, workspace allocation, WorkPacket execution, staging, commit, push, Docker, Graphify, G-Brain, Paperclip or production deployment authority.	python_targeted_tests;ruff;dependency_aware_execution_queue;approval_workflow_integration;ticket_factory_runtime_integration;governed_workflow_state_machine_contract;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed dependency-aware queue admission contracts or the P18.4 surface is retired.	P18.4_human_acceptance_required	implemented_pending_human_approval
P18.4-002	tests/hermes_cli/test_agent_platform_dependency_execution_queue.py	AGENT_PLATFORM_product_addition	P18.4	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	2c4f40e19ce09623571b153b0c3289d76cd55529ea884c7ba3eaa18118da0b19	Verify P18.4 exports, additive workflow export segment compatibility, immutable model posture, approved P18.3 handoff admission, rejected handoff rejection, dependency-blocked routing, replay rejection, tamper rejection, P18.5 handoff posture, deterministic digests, no duplicate planner/runtime models and operational-authority absence.	Recreate whenever the P18.4 dependency-aware queue contracts are reapplied.	AGENT_PLATFORM_dependency_aware_execution_queue_owner	Synthetic in-memory validation only through public P16/P17/P18 builders and bounded temporary P17 prerequisite fixtures; no provider call, model call, credential access, prompt rendering, database access, Kanban DB access, dispatcher tick, heartbeat, retry, reclaim, workspace allocation, command execution, direct Git call, Git mutation, network access, cleanup, rollback, WorkPacket execution, automatic staging, automatic commit, automatic push, Docker, Graphify, G-Brain, Paperclip or production deployment authority.	python_targeted_tests;ruff;dependency_aware_execution_queue;additive_public_export_prefix_contract;approval_workflow_integration;ticket_factory_runtime_integration;provider_null_runtime	retain_product_divergence	delete_path	P18.4 dependency-aware queue tests are retired with equivalent behavior coverage elsewhere.	P18.4_human_acceptance_required	implemented_pending_human_approval
P18.4-003	docs/agent-platform/dependency_aware_execution_queue.md	AGENT_PLATFORM_product_addition	P18.4	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	1c84afe1b49b317bb059d4b75f154bffbe3cd329c4967606e98422efd1ee5f04	Document P18.4 dependency-aware execution queue purpose, approved P18.3 inputs, dependency-plan reuse, admit and blocked decisions, GWT-026 additive transition, result-envelope queue boundary, zero runtime authority, P18.5 handoff, validation evidence, canonical verdict and residual limitations.	Recreate while Pepper exposes the P18.4 dependency-aware queue admission contract.	AGENT_PLATFORM_dependency_aware_execution_queue_owner	Documentation-only; contains no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, raw transcripts, source snapshots, Git mutation, Docker, Graphify, database mutation, dispatcher authority, workspace allocation, WorkPacket execution, rollback execution, production deployment authority or claims that live queue persistence, P18.5 validation/review, P18.6 retry/rollback, P18.7 shadow run, P18.8 cutover or P18.R closure are complete.	python_targeted_tests;ruff;dependency_aware_execution_queue;non_executing_workflow_mapping	retain_product_divergence	delete_path	Accepted upstream supplies equivalent P18.4 dependency-aware queue documentation or the P18.4 queue surface is retired.	P18.4_human_acceptance_required	implemented_pending_human_approval
P18.5-001	hermes_cli/agent_platform/workflow/review_validation_loop.py	AGENT_PLATFORM_product_addition	P18.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ab767dbf60c0e0e283c25ebe6444de99765f02f33946f95be3aa26fc1183c78b	Define immutable P18.5 review-validation loop contracts that consume admitted P18.4 queue evidence and already-produced P17 outcome, validation, diff/artifact review and human Git handoff evidence to produce accept, needs-correction, incident or cancellation review results plus deterministic P18.6 handoff posture for non-accept decisions.	Recreate while Pepper requires governed post-execution review and validation evidence over P18.4 admitted WorkPackets and upstream lacks an equivalent bounded review-validation seam.	AGENT_PLATFORM_review_validation_loop_owner	Pure Pydantic validation and deterministic SHA-256 projection only, plus existing P17/P18 pure validators and transition builders; performs no filesystem access, Git inspection, environment inspection, subprocess launch, command execution, validation command execution, provider call, model call, credential access, network access, database access, dispatcher tick, workspace allocation, WorkPacket execution, retry, rollback, staging, commit, push, Docker, Graphify, G-Brain, Paperclip or production deployment authority.	python_targeted_tests;ruff;review_validation_loop;dependency_aware_execution_queue;governed_workflow_state_machine_contract;outcome_envelope_contract;validation_command_runner_contract;diff_artifact_review_contract;human_git_handoff_contract;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed review-validation loop contracts or the P18.5 surface is retired.	P18.5_human_acceptance_required	implemented_pending_human_approval
P18.5-002	tests/hermes_cli/test_agent_platform_review_validation_loop.py	AGENT_PLATFORM_product_addition	P18.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	b9d0cb1bbd52ab89a81130dc9d594f35583551f90785a5cf57d8e16d1988a2e1	Verify P18.5 exports, additive workflow export segment compatibility, immutable model posture, admitted P18.4 handoff binding, P17 outcome/diff/handoff evidence binding, accept, validation-failure, diff-blocker, execution-failure and cancellation flows, replay rejection, tamper rejection, deterministic digests and zero runtime authority.	Recreate whenever the P18.5 review-validation loop contracts are reapplied or later P18 workflow exports are appended.	AGENT_PLATFORM_review_validation_loop_owner	Synthetic temporary workspace prerequisite evidence only through existing P17/P18 public builders and bounded pre-existing P17.5 terminal outcome envelopes; assertions build in-memory review evidence only, with no provider call, model call, credential access, prompt rendering, database access, validation command execution, direct Git call, Git mutation, network access, cleanup, rollback, automatic staging, automatic commit, automatic push, Docker, Graphify, G-Brain, Paperclip or production deployment authority.	python_targeted_tests;ruff;review_validation_loop;additive_public_export_prefix_contract;dependency_aware_execution_queue;outcome_envelope_contract;validation_command_runner_contract;diff_artifact_review_contract;human_git_handoff_contract;provider_null_runtime	retain_product_divergence	delete_path	P18.5 review-validation loop tests are retired with equivalent behavior coverage elsewhere.	P18.5_human_acceptance_required	implemented_pending_human_approval
P18.5-003	docs/agent-platform/review_validation_loop.md	AGENT_PLATFORM_product_addition	P18.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	53e490e902fdb75d64689c786ba01d283e0fefbf91a1c5f4871f547e9806ed29	Document P18.5 review-validation loop purpose, admitted P18.4 inputs, P17 reuse decisions, review decisions, authority boundary, replay policy, validation evidence, canonical verdict and residual limitations.	Recreate while Pepper exposes the P18.5 review-validation loop contract.	AGENT_PLATFORM_review_validation_loop_owner	Documentation-only; contains no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, raw transcripts, source snapshots, Git mutation, Docker, Graphify, database mutation, dispatcher authority, workspace allocation, WorkPacket execution, validation command execution, retry execution, rollback execution, production deployment authority or claims that P18.6 retry/rollback, P18.7 shadow run, P18.8 cutover or P18.R closure are complete.	python_targeted_tests;ruff;review_validation_loop;non_executing_workflow_mapping	retain_product_divergence	delete_path	Accepted upstream supplies equivalent P18.5 review-validation loop documentation or the P18.5 surface is retired.	P18.5_human_acceptance_required	implemented_pending_human_approval
P18.6-001	hermes_cli/agent_platform/workflow/retry_incident_rollback.py	AGENT_PLATFORM_product_addition	P18.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	96b1f44d10f0f2412772ef015ace713f18146f2ff2ebdc876cc9324b51435c3a	Define immutable P18.6 retry, incident and rollback workflow contracts that consume non-accept P18.5 handoffs, record correction, incident, retry-pending, rollback-required or cancelled recovery decisions and reuse P18.0 human retry and rollback transitions without runtime recovery execution.	Recreate while Pepper requires bounded recovery governance over non-accept P18.5 WorkPacket review outcomes and upstream lacks an equivalent decision-only retry, incident and rollback seam.	AGENT_PLATFORM_retry_incident_rollback_owner	Pure Pydantic validation and deterministic SHA-256 projection only, plus existing P18.0/P18.5 pure validators and transition builders; performs no filesystem access, Git inspection, environment inspection, subprocess launch, command execution, validation command execution, provider call, model call, credential access, network access, database access, Kanban runtime mutation, dispatcher tick, task requeue, task reclaim, task reassignment, workspace allocation, workspace cleanup, workspace restoration, WorkPacket execution, retry execution, rollback execution, staging, commit, push, Docker, Graphify, G-Brain, Paperclip or production deployment authority.	python_targeted_tests;ruff;retry_incident_rollback;review_validation_loop;governed_workflow_state_machine_contract;non_executing_workflow_mapping;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent decision-only retry, incident and rollback workflow contracts or the P18.6 surface is retired.	P18.6_human_acceptance_required	implemented_pending_human_approval
P18.6-002	tests/hermes_cli/test_agent_platform_retry_incident_rollback.py	AGENT_PLATFORM_product_addition	P18.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e3891f5f170977a1500260a2bf9f759f4b24b57d08b0821544a32c34c0b46d86	Verify P18.6 exports, additive workflow export segment compatibility, immutable model posture, P18.5 non-accept handoff binding, correction handling, incident recording, human-authorized retry and rollback state projection, retry-budget exhaustion, cancellation handling, replay rejection, tamper rejection, deterministic digests, exact canonical recovery-flow nodes and zero runtime authority.	Recreate whenever the P18.6 retry, incident and rollback workflow contracts are reapplied or later P18 workflow exports are appended.	AGENT_PLATFORM_retry_incident_rollback_owner	Synthetic in-memory validation only through existing P18.5 focused fixtures and public P18.6 builders; no provider call, model call, credential access, prompt rendering, database access, Kanban DB access, dispatcher tick, heartbeat, retry execution, task requeue, task reclaim, task reassignment, workspace allocation, workspace cleanup, workspace restoration, command execution, validation command execution, direct Git call, Git mutation, network access, automatic staging, automatic commit, automatic push, Docker, Graphify, G-Brain, Paperclip or production deployment authority.	python_targeted_tests;ruff;retry_incident_rollback;additive_public_export_prefix_contract;review_validation_loop;governed_workflow_state_machine_contract;provider_null_runtime	retain_product_divergence	delete_path	P18.6 retry, incident and rollback workflow tests are retired with equivalent behavior coverage elsewhere.	P18.6_human_acceptance_required	implemented_pending_human_approval
P18.6-003	docs/agent-platform/retry_incident_rollback_workflow.md	AGENT_PLATFORM_product_addition	P18.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e7aee3550a9dba814bbec662ff60f75bc47cf626739bd3fabfdd501bdc84a4a4	Document P18.6 retry, incident and rollback workflow purpose, P18.5 non-accept inputs, deterministic recovery decisions, reuse matrix, authority boundary, replay policy, validation evidence, canonical verdict and residual limitations.	Recreate while Pepper exposes the P18.6 retry, incident and rollback workflow contract.	AGENT_PLATFORM_retry_incident_rollback_owner	Documentation-only; contains no secrets, provider responses, credentials, runtime routes, raw prompts, reasoning traces, raw transcripts, source snapshots, Git mutation, Docker, Graphify, database mutation, dispatcher authority, task requeue, task reclaim, task reassignment, workspace allocation, workspace cleanup, workspace restoration, WorkPacket execution, validation command execution, retry execution, rollback execution, production deployment authority or claims that P18.7 shadow run, P18.8 cutover or P18.R closure are complete.	python_targeted_tests;ruff;retry_incident_rollback;non_executing_workflow_mapping	retain_product_divergence	delete_path	Accepted upstream supplies equivalent P18.6 retry, incident and rollback workflow documentation or the P18.6 surface is retired.	P18.6_human_acceptance_required	implemented_pending_human_approval
P18.7-001	hermes_cli/agent_platform/workflow/manual_hermes_shadow_run.py	AGENT_PLATFORM_product_addition	P18.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a2763291285cf0286c1446812f33c7313fe54496ae52cf4cdef7022a3805e09e	Define immutable P18.7 manual-versus-Hermes shadow-run comparison contracts that normalize bounded manual workflow evidence, Pepper workflow evidence, UI/API readiness evidence, Chat/OpenCode dependency audits, migration gaps and P18.8 readiness decisions without executing runtime work or default-mode cutover.	Recreate while Pepper requires an end-to-end shadow comparison between the current manual ChatGPT/OpenCode workflow and governed Hermes workflow evidence before P18.8 cutover.	AGENT_PLATFORM_manual_hermes_shadow_run_owner	Pure Pydantic validation and deterministic SHA-256 projection only, plus P18.6 boundary constant reuse; performs no filesystem access, Git inspection, environment inspection, subprocess launch, shell command execution, provider call, model call, credential access, network access, database access, Kanban runtime mutation, dispatcher tick, direct worker call, direct validation runner call, direct review engine call, direct recovery engine call, workspace allocation, workspace cleanup, workspace restoration, WorkPacket execution, retry execution, rollback execution, staging, commit, push, Docker, Graphify, G-Brain, Paperclip, automatic cutover or production deployment authority.	python_targeted_tests;ruff;manual_hermes_shadow_run;retry_incident_rollback;non_executing_workflow_mapping;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed manual-versus-Hermes shadow-run comparison contracts or the P18.7 surface is retired.	P18.7_human_acceptance_required	implemented_pending_human_approval
P18.7-002	tests/hermes_cli/test_agent_platform_manual_hermes_shadow_run.py	AGENT_PLATFORM_product_addition	P18.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	375dbc91328ed221d5604d3a05e1da81f8f927fd36ed3954b5b4f8675aacd088	Verify P18.7 exports, additive workflow export segment compatibility, immutable model posture, manual and Pepper evidence normalization, semantic equivalence, UI blocker detection, manual Chat/OpenCode dependency audits, P18.8 readiness decisions, gap taxonomy, stale evidence, wrong identity rejection, security validation, deterministic digests and zero runtime authority.	Recreate whenever the P18.7 manual-versus-Hermes shadow-run contracts are reapplied or later P18 workflow exports are appended.	AGENT_PLATFORM_manual_hermes_shadow_run_owner	Synthetic in-memory validation only through public P18.7 builders and committed P18.6 identity constants; no provider call, model call, credential access, prompt rendering, database access, Kanban DB access, dispatcher tick, heartbeat, retry execution, task requeue, task reclaim, task reassignment, workspace allocation, workspace cleanup, workspace restoration, command execution, validation command execution, direct Git call, Git mutation, network access, automatic staging, automatic commit, automatic push, Docker, Graphify, G-Brain, Paperclip, automatic cutover or production deployment authority.	python_targeted_tests;ruff;manual_hermes_shadow_run;additive_public_export_prefix_contract;retry_incident_rollback;provider_null_runtime	retain_product_divergence	delete_path	P18.7 manual-versus-Hermes shadow-run tests are retired with equivalent behavior coverage elsewhere.	P18.7_human_acceptance_required	implemented_pending_human_approval
P18.7-003	docs/agent-platform/manual_hermes_shadow_run.md	AGENT_PLATFORM_product_addition	P18.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	fc9921df4dfa809dd3057beadcc56adafca5d205002d82c9cc2899998d719c22	Document P18.7 manual-versus-Hermes shadow-run selected ticket, manual baseline, Pepper path, workspace isolation, semantic comparison, UI/API evidence, migration gaps, Chat/OpenCode dependency, context persistence, Git safety, validation evidence, P18.8 readiness decision and canonical verdict.	Recreate while Pepper exposes the P18.7 manual-versus-Hermes shadow-run comparison contract.	AGENT_PLATFORM_manual_hermes_shadow_run_owner	Documentation-only; contains no secrets, provider responses, credentials, runtime routes with tokens, raw prompts, reasoning traces, raw transcripts, source snapshots, Git mutation, Docker, Graphify, database mutation, dispatcher authority, direct worker invocation, workspace allocation, workspace cleanup, workspace restoration, WorkPacket execution, validation command execution, retry execution, rollback execution, automatic cutover, production deployment authority or claims that P18.8 cutover, P18.R closure, G-Brain or Paperclip are complete.	python_targeted_tests;ruff;manual_hermes_shadow_run;non_executing_workflow_mapping	retain_product_divergence	delete_path	Accepted upstream supplies equivalent P18.7 manual-versus-Hermes shadow-run documentation or the P18.7 surface is retired.	P18.7_human_acceptance_required	implemented_pending_human_approval
P18.8-001	hermes_cli/agent_platform/product_runtime.py	AGENT_PLATFORM_product_addition	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6b12459b9f7a0d244ecb222076118fb58808dc2280437181b53dcce9814b397b	Add the controlled default-mode product runtime adapter over staged-write approvals, Kanban run evidence, worker handoff preparation, workflow-control projection, Pepper Lead Agent operational workflow context and final human smoke pass evidence.	Recreate while Pepper default mode needs bounded approval, execution, workflow-control and Lead Agent context data without a second executor or Git authority path.	AGENT_PLATFORM_controlled_default_mode_cutover_owner	Reuses existing durable approval and Kanban stores; withholds raw payloads, logs, claim locks, PIDs, paths, provider data and Git mutation authority; start preparation keeps dispatch_performed false; Lead Agent context is derived from the same projection and creates no duplicate workflow, next-action, approval or execution store; final readiness records HUMAN_P18_8_CUTOVER_SMOKE_PASS and P18_R_ready without beginning P18.R.	python_targeted_tests;dashboard_auth_boundary;controlled_default_mode_cutover;approval_decision_boundary;execution_evidence_projection;human_git_authority;provider_null_runtime;pepper_lead_agent_workflow_context;human_cutover_smoke	retain_product_divergence	delete_path	Accepted upstream supplies equivalent bounded product runtime projection, worker handoff preparation, Lead Agent workflow context and final human smoke evidence or the P18.8 cutover surface is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-002	hermes_cli/web_server.py	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	8995f18471f1333227e8366c23bad868d03920e7	0bf9d4dd17a1b7c3d96c94dacea9884426e7bbb5c8818685b43ef68f2465b3f2	bde3df8ad29931cb0f28ad62554319c76ed66ad6964f9195e6e9072e53f74d40	Expose protected /api/agent-platform approval, execution, start-preparation and workflow-control routes, and launch dashboard /chat PTY children in Pepper Lead Agent mode with canonical HERMES_HOME and a child-owned gateway for governed credential resolution.	Reapply the localized routes and chat-mode env bridge if the candidate still constructs the dashboard FastAPI app and lacks equivalent protected Pepper default-mode workflow routes or governed Pepper /chat binding.	AGENT_PLATFORM_controlled_default_mode_cutover_owner	Routes preserve dashboard authentication, exact source qualifiers, profile scoping and bounded error mapping; the /chat env marker and child-gateway selection are server-internal, preserve PTY auth, avoid parent/child credential resolver divergence and add no provider call, model call, worker dispatch, Git add, Git commit, Git push, Docker or Graphify authority.	python_targeted_tests;dashboard_auth_boundary;controlled_default_mode_cutover;approval_decision_boundary;execution_evidence_projection;human_git_authority;pepper_lead_agent_chat_bridge;governed_codex_oauth_profile	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream exposes equivalent protected approval, execution, workflow-control and governed Pepper chat binding endpoints or Pepper retires the P18.8 route surface.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-003	tests/hermes_cli/test_agent_platform_product_routes.py	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	c10a38dcb6ea318703a172fc8cbaf0d7df6ba019c83937ef7f33357cb7d3b81d	Verify controlled approval routes, execution collection/detail/start-preparation routes, workflow-control gap closure and final human smoke evidence through the protected product API.	Recreate whenever P18.8 product runtime routes are reapplied.	AGENT_PLATFORM_controlled_default_mode_cutover_owner	Synthetic TestClient and isolated Kanban/staged-write fixtures only; no providers, credentials, raw payload assertions, Git mutation, Docker, Graphify, worker dispatch or P18.R execution.	python_targeted_tests;dashboard_auth_boundary;controlled_default_mode_cutover;approval_decision_boundary;execution_evidence_projection;human_git_authority;human_cutover_smoke	retain_product_divergence	restore_pre_P18_8_product_state	Route tests are retired with equivalent protected product API coverage elsewhere.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-004	web/src/agent-platform/approval-inbox/approval-client.ts	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e021b82644b9818a903db9287f2bc6c21b9779fdd0c3bfda0ae508aec71f43e2	Switch Approval Inbox from unavailable placeholder posture to authenticated Pepper approval list, detail and decision endpoints.	Reapply while Approval Inbox consumes live controlled approval records through the product API.	AGENT_PLATFORM_product_ui_owner	Uses existing authenticated fetch helper and strict profile/id validation; no raw staged payload fallback, provider data, credential data, chat scraping or automatic approval path.	dashboard_targeted_tests;web_typecheck;approval_decision_boundary;controlled_default_mode_cutover;product_ui_activation_boundary	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent live approval client or Approval Inbox is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-005	web/src/agent-platform/approval-inbox/approval-detail-page.tsx	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	75588099775968bf8556664cc510466db3103fcfb02f727b5ade4efbb3894ba5	Add explicit approve and reject controls to Approval Detail while retaining bounded evidence and authority limitations.	Reapply while Pepper exposes human approval decisions through Approval Detail.	AGENT_PLATFORM_product_ui_owner	Approval and rejection require explicit human clicks; rendered data remains bounded summaries with no raw payloads, provider data, credentials, executable content or Git authority.	dashboard_targeted_tests;web_typecheck;approval_decision_boundary;manual_visual;controlled_default_mode_cutover	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent approval detail decision UI or Approval Detail is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-006	web/src/agent-platform/approval-inbox/approval-inbox-page.tsx	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e521e1e961cedda7f6ce3625eb493c62b8c194f98be52fad312eeef0899df300	Update Approval Inbox presentation copy and source posture for live controlled approval records.	Reapply while Approval Inbox is the normal Pepper approval control surface.	AGENT_PLATFORM_product_ui_owner	Presentation-only change over parsed approval summaries; no mutation outside detail decisions, provider data, credentials, raw payloads, Git authority or runtime execution.	dashboard_targeted_tests;web_typecheck;approval_decision_boundary;manual_visual	retain_product_divergence	restore_pre_P18_8_product_state	Accepted upstream supplies equivalent live approval inbox presentation or Approval Inbox is retired.	P18.8_human_acceptance_required	implemented_pending_human_approval
P18.8-007	web/src/agent-platform/approval-inbox/approval-inbox.test.tsx	AGENT_PLATFORM_product_modification	P18.8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a5c3fa9520678d9766e28e44390a21c59315c467ca78210b984a1941e0be082b	Verify Approval Inbox live endpoint loading and explicit approve/reject behavior through mocked authenticated fetches.	Recreate whenever P18.8 Approval Inbox live client or decision UI behavior is reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic frontend tests only; no real providers, credentials, dashboard writes, Git mutation, Docker, Graphify, source-text assertions or worker dispatch.	dashboard_targeted_tests;web_typecheck;approval_decision_boundary;controlled_default_mode_cutover	retain_product_divergence	restore_pre_P18_8_product_state	Approval Inbox tests are retired with equivalent live approval behavior coverage elsewhere.	P18.8_human_acceptance_required	implemented_pending_human_approval
